Condition,Date,Correlation
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7688233326266127
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8599768707179538
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.742290066062833
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9322332482923714
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7691670887297108
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.6669216030697152
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.918853056291612
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8800883271819672
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8440311529996049
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9066355132976257
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.900025197968576
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8808767449893996
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9038111015100232
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8934506918969396
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9596838496627591
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8721544789429623
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.907323236296656
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9090151026865496
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.916432938595348
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8998092705269237
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9186348052777794
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8227183705444574
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8638254410284117
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8728862098262677
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9186138405205342
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9674283180255216
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8912878145757833
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.826268328628881
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8487438742103145
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9226371010709832
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9051604693340437
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9345391843523847
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9237792521808469
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8852953230288113
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9287436085557876
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9313700830185933
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8197871942221515
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8553298369227249
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9223358863594202
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9004827683045769
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8485083931961144
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8817452782204741
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9081988994815894
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8858398523081915
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9240671419741001
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9495433352494093
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8919766543482794
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9364416706988189
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8957132470952962
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.910137158796616
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9208030829421678
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8734602862682267
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8781485511248142
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9097660250347342
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8964076425683977
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8935396696752825
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7829465614970715
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9216519013017509
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9097081604264484
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8737041416624013
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.6487832721666259
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8946113459434354
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8502357910337034
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8721984578903376
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8184537538749114
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9047982917220415
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7891283154098371
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8979787598492635
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8973108731530384
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.949988857183014
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8947956002616165
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9543747667426515
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8609216119867368
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8932034540774623
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9339223637454266
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9383404014706119
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8107655672847955
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9352480749384776
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7476985864187072
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9590781058008094
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8772492168718584
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8801082266944448
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9448118643534117
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9215871365456922
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9673415613387605
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9247593477978147
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9474683245790045
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9508857548642
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8547432298889039
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8321063229225981
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9034298868956268
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8975017280537178
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9376424561427156
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9425999000999
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9121915925041604
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9237633443429483
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9301761631321563
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8986635904427316
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9398511569036193
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9008928723803674
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8966496806896291
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8561530015622416
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9151341528318917
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8735976910907401
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8702471523141416
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8587620657212797
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.878652146878797
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8694205552164824
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8701159283137163
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9196446134679692
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9449800368810164
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9496535456287778
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9451077942377184
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8441235485126146
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9242272959925103
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8286998602871202
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9147892981277264
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.5660422813822674
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8888826266176
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.879491625845969
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9491418312687268
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8820943538782997
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9305971380084115
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9075073654415913
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8796194576629762
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.716122749940899
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9219216818794297
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8988751346248456
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7544281485689124
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.7491495816070254
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.944112830611298
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9254152730395783
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9381256266875242
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8902377259824336
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9603736572672169
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9397533635825674
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8259978613676787
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8596113211388535
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8655107632920324
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.8667998293535274
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.911021920221186
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231018,0.9271875994496472
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3402679240536574
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5877517754005097
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.488888859142313
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4600101091221033
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8094038622016607
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.1777750467623236
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6144826816386557
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.25533721288804484
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6761373107120514
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6689907223929973
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8420491212322738
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6487343106931405
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7012303968224355
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8287216909009797
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.12508275323647894
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5949090211174611
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.12384876582071297
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.389671860947447
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6735698628829346
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7277491449123453
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.23007105935219768
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.48324554728063995
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6730913774994428
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.48364505229864174
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8665025668434323
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5629386011067051
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6320591952398721
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8279752773042413
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6362632272590546
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7930434033301516
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5043004327593389
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.584652398411707
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.28553393663311194
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6311756673295006
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.45498994994264624
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8549894653322756
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.38303349322722696
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6003215382864945
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.814486846689211
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.41451271589651056
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.18221805548061415
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5124061207706452
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8536964090262134
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4498436213878788
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5890808984029842
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7263371983406784
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6264895159560003
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7687371094456511
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8563220814551137
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7891293860922346
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8155250797478211
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.709660695336247
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3703499360283719
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4574418379731058
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,-0.02906628179821643
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7871361909142461
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.582310725584751
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6546376973174874
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7838001489822717
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.789917052953716
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6135568051515348
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6171708810599488
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7595012647316041
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3996577908824914
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.46852869388075324
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.2652532501099058
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.727109110517428
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6175460794979089
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5548132853333726
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5318973840870985
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5778662959317147
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.42823619644780836
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4492162168278861
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.547958034498144
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.471751400170023
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6200231927772744
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6734398506514533
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8597066167363079
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6341065177668043
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5544102874173384
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5707215709184081
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.44730609919173403
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7568545739024118
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.0418780273195568
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5567285580393321
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.21863978848654714
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7882735362195133
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6145971240393342
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6793190484412864
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6976691686889779
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5713656871649138
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7626753034705545
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.654201279173877
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7223347227726912
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7607843530639741
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5659286678349864
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.2511110254400099
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.16615264155773782
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7671658020339502
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.2822046412771641
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.206671660698121
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6126822380351871
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.00590984447018167
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8194769443131532
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6579463789534585
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,-0.07471670560998156
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8425584137342544
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6328057495259883
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7965535927049701
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5640280360683899
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.11177404060524282
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5111688428945478
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4390425634445173
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6630648010100604
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.47032254459760886
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5313903247641832
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.47309597940232234
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.2657511955831284
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.76883561199108
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6236109625253219
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.721809898430581
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6693458058713977
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8280966957266548
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7268318491474629
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6639171143946251
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8007498080332976
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7133655446869523
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.48370602916205424
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.551744907739164
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6681227254984521
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8007166479060607
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6772574097549154
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6869636513766205
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7711387774714314
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5163041712972436
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4032039333576062
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5753772605451868
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.39405634286309377
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.419752517632063
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7358544850504486
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.34071337800648666
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6082152591476012
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.24398502364180982
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6344996228463893
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.44036312869752453
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.47064927513892146
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.45659784290251515
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4791012091858755
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6281198341782535
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7147787603771812
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3026816163205428
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6522514907806154
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.38449893187475864
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3451472476440191
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7423412077555209
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6900620743150455
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6878137239938259
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.729856557896526
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.42664709342573864
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.26596119184476735
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.695096135102611
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7878807468484716
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4733793101051835
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8595307868722789
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5184424376798396
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.729871012387211
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.35163511747829684
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.822906734465081
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5757604253649661
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6760203913178416
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.585902807351095
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6353380038213083
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5825703767776939
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4360459703107423
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5719693716816429
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6618881078583252
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6854501975078503
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.869808733176968
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8281433447361046
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.10174959828361625
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.701728693254117
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7638012394109954
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7202214235280134
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7333544148343234
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7874323869308513
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6232360210242468
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6810861870244018
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.47793425674217493
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.30291734310258994
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.07718299939925902
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6967082647200391
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4459976901959884
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7730656436621118
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.3471748471226374
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6426484244954425
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.05327052937414995
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.7924198539992766
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.8431637550812842
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5304792089094649
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5758291896506257
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.6002961905268823
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.4436429632073915
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231018,0.5940427694805093
